iter	Passed	Remaining
0	7	2283
1	16	2391
2	25	2486
3	33	2490
4	41	2466
5	50	2457
6	58	2439
7	66	2424
8	74	2408
9	81	2362
10	89	2340
11	96	2312
12	104	2303
13	112	2305
14	121	2300
15	129	2292
16	137	2289
17	146	2288
18	153	2276
19	163	2288
20	171	2283
21	178	2257
22	186	2247
23	194	2232
24	202	2225
25	209	2210
26	217	2199
27	224	2185
28	233	2177
29	240	2161
30	248	2155
31	255	2138
32	263	2131
33	270	2117
34	278	2106
35	285	2094
36	293	2083
37	300	2071
38	307	2056
39	316	2055
40	323	2046
41	331	2037
42	339	2027
43	347	2020
44	354	2009
45	361	1995
46	368	1983
47	376	1974
48	383	1965
49	391	1955
50	397	1942
51	405	1932
52	412	1924
53	420	1917
54	428	1909
55	436	1901
56	444	1893
57	451	1883
58	459	1875
59	467	1869
60	474	1857
61	481	1846
62	487	1835
63	494	1824
64	500	1810
65	506	1797
66	514	1788
67	522	1781
68	529	1771
69	537	1764
70	544	1755
71	552	1750
72	559	1741
73	567	1732
74	574	1722
75	581	1714
76	589	1706
77	596	1696
78	603	1689
79	611	1681
80	619	1675
81	626	1665
82	634	1657
83	641	1650
84	648	1641
85	656	1632
86	664	1625
87	671	1618
88	679	1611
89	686	1602
90	694	1594
91	702	1587
92	710	1580
93	718	1575
94	726	1568
95	736	1565
96	746	1561
97	753	1553
98	762	1547
99	769	1538
100	775	1528
101	782	1518
102	789	1510
103	796	1501
104	804	1494
105	812	1487
106	820	1480
107	828	1473
108	837	1466
109	844	1459
110	852	1451
111	859	1443
112	867	1436
113	874	1426
114	880	1416
115	887	1407
116	893	1397
117	900	1388
118	907	1379
119	913	1370
120	920	1361
121	926	1351
122	932	1342
123	939	1333
124	945	1323
125	951	1313
126	957	1304
127	964	1295
128	970	1286
129	976	1277
130	983	1268
131	990	1260
132	998	1253
133	1005	1246
134	1012	1238
135	1019	1229
136	1029	1224
137	1035	1215
138	1041	1206
139	1048	1198
140	1055	1189
141	1064	1183
142	1070	1175
143	1078	1168
144	1085	1160
145	1094	1154
146	1100	1145
147	1108	1138
148	1115	1130
149	1122	1122
150	1128	1114
151	1134	1104
152	1142	1097
153	1148	1088
154	1155	1080
155	1161	1072
156	1168	1064
157	1174	1056
158	1181	1047
159	1188	1040
160	1194	1031
161	1201	1023
162	1208	1015
163	1214	1007
164	1221	999
165	1227	991
166	1236	984
167	1242	975
168	1248	967
169	1255	960
170	1262	952
171	1267	943
172	1275	936
173	1282	928
174	1290	921
175	1296	913
176	1303	905
177	1310	898
178	1318	890
179	1323	882
180	1330	874
181	1337	867
182	1343	858
183	1350	851
184	1357	843
185	1364	836
186	1370	828
187	1377	820
188	1386	814
189	1392	806
190	1399	798
191	1405	790
192	1412	782
193	1418	775
194	1424	767
195	1431	759
196	1437	751
197	1443	743
198	1450	735
199	1455	727
200	1462	720
201	1468	712
202	1474	704
203	1480	696
204	1486	688
205	1492	681
206	1498	673
207	1505	665
208	1511	658
209	1517	650
210	1527	644
211	1536	637
212	1545	631
213	1551	623
214	1559	616
215	1565	608
216	1571	601
217	1578	593
218	1584	586
219	1594	579
220	1601	572
221	1609	565
222	1616	558
223	1622	550
224	1628	542
225	1634	535
226	1641	527
227	1647	520
228	1654	512
229	1660	505
230	1666	497
231	1673	490
232	1680	483
233	1687	475
234	1693	468
235	1699	460
236	1706	453
237	1713	446
238	1719	438
239	1726	431
240	1731	424
241	1738	416
242	1745	409
243	1752	402
244	1758	394
245	1764	387
246	1771	380
247	1777	372
248	1784	365
249	1790	358
250	1796	350
251	1803	343
252	1809	336
253	1816	328
254	1822	321
255	1828	314
256	1835	307
257	1841	299
258	1848	292
259	1854	285
260	1861	278
261	1867	270
262	1873	263
263	1880	256
264	1887	249
265	1894	242
266	1900	234
267	1906	227
268	1913	220
269	1920	213
270	1926	206
271	1933	198
272	1938	191
273	1946	184
274	1952	177
275	1960	170
276	1966	163
277	1972	156
278	1979	148
279	1985	141
280	1991	134
281	1997	127
282	2003	120
283	2010	113
284	2016	106
285	2022	98
286	2029	91
287	2035	84
288	2042	77
289	2048	70
290	2055	63
291	2061	56
292	2067	49
293	2074	42
294	2117	35
295	2131	28
296	2142	21
297	2148	14
298	2164	7
299	2171	0
