iter	Passed	Remaining
0	13	4096
1	27	4029
2	40	3989
3	53	3963
4	66	3945
5	79	3919
6	92	3885
7	102	3726
8	109	3538
9	115	3351
10	121	3196
11	127	3068
12	133	2950
13	139	2858
14	146	2789
15	152	2711
16	158	2638
17	164	2580
18	170	2522
19	176	2469
20	182	2421
21	188	2379
22	194	2341
23	200	2304
24	206	2268
25	212	2237
26	218	2207
27	224	2178
28	230	2150
29	235	2122
30	241	2098
31	247	2073
32	253	2051
33	259	2031
34	265	2009
35	271	1989
36	277	1971
37	283	1952
38	288	1932
39	295	1919
40	301	1902
41	307	1887
42	312	1870
43	318	1852
44	324	1837
45	330	1822
46	335	1807
47	341	1794
48	347	1781
49	354	1771
50	360	1758
51	366	1745
52	372	1733
53	377	1720
54	383	1708
55	389	1695
56	395	1684
57	400	1672
58	406	1662
59	413	1652
60	419	1643
61	425	1633
62	431	1623
63	437	1614
64	443	1603
65	450	1595
66	456	1586
67	461	1575
68	468	1567
69	474	1558
70	480	1548
71	486	1539
72	492	1529
73	497	1519
74	503	1510
75	509	1502
76	516	1494
77	522	1486
78	528	1477
79	534	1469
80	540	1462
81	546	1453
82	553	1446
83	559	1437
84	565	1429
85	571	1420
86	577	1414
87	583	1406
88	589	1398
89	595	1390
90	601	1382
91	607	1374
92	613	1366
93	619	1358
94	626	1351
95	631	1342
96	637	1334
97	643	1326
98	649	1319
99	656	1313
100	662	1305
101	668	1298
102	674	1290
103	680	1282
104	686	1274
105	692	1267
106	698	1260
107	704	1253
108	710	1245
109	717	1239
110	724	1233
111	730	1226
112	737	1219
113	743	1212
114	749	1206
115	755	1199
116	762	1192
117	768	1185
118	774	1178
119	781	1171
120	787	1164
121	793	1157
122	798	1149
123	804	1142
124	811	1135
125	817	1128
126	823	1121
127	829	1115
128	835	1108
129	842	1101
130	848	1094
131	854	1087
132	862	1082
133	868	1075
134	874	1069
135	880	1062
136	887	1055
137	893	1048
138	898	1041
139	904	1034
140	910	1026
141	916	1020
142	923	1013
143	929	1007
144	936	1001
145	942	994
146	949	987
147	955	980
148	961	973
149	966	966
150	973	960
151	979	953
152	985	946
153	991	939
154	997	932
155	1004	926
156	1011	921
157	1017	914
158	1023	907
159	1029	900
160	1035	894
161	1041	887
162	1047	880
163	1054	874
164	1059	867
165	1065	860
166	1071	853
167	1077	846
168	1083	839
169	1089	833
170	1095	826
171	1099	818
172	1105	811
173	1112	805
174	1118	798
175	1124	792
176	1130	785
177	1137	779
178	1143	772
179	1149	766
180	1156	760
181	1162	753
182	1168	746
183	1174	740
184	1180	733
185	1186	727
186	1192	720
187	1198	713
188	1204	707
189	1210	700
190	1216	694
191	1222	687
192	1228	681
193	1235	675
194	1241	668
195	1247	661
196	1252	655
197	1258	648
198	1264	641
199	1269	634
200	1275	628
201	1281	621
202	1287	615
203	1293	608
204	1299	602
205	1306	596
206	1312	589
207	1318	583
208	1324	576
209	1329	569
210	1335	563
211	1341	556
212	1347	550
213	1352	543
214	1358	537
215	1364	530
216	1369	523
217	1375	517
218	1381	510
219	1387	504
220	1393	498
221	1399	491
222	1405	485
223	1411	478
224	1417	472
225	1424	466
226	1430	459
227	1436	453
228	1443	447
229	1448	440
230	1455	434
231	1461	428
232	1467	421
233	1473	415
234	1478	409
235	1485	402
236	1490	396
237	1496	389
238	1502	383
239	1508	377
240	1514	370
241	1519	364
242	1525	357
243	1531	351
244	1537	345
245	1543	338
246	1550	332
247	1556	326
248	1562	319
249	1567	313
250	1573	307
251	1579	300
252	1585	294
253	1591	288
254	1597	281
255	1604	275
256	1610	269
257	1616	263
258	1622	256
259	1629	250
260	1635	244
261	1641	238
262	1647	231
263	1653	225
264	1659	219
265	1664	212
266	1670	206
267	1676	200
268	1682	193
269	1688	187
270	1693	181
271	1699	174
272	1705	168
273	1710	162
274	1716	156
275	1723	149
276	1730	143
277	1736	137
278	1742	131
279	1749	124
280	1755	118
281	1761	112
282	1767	106
283	1773	99
284	1778	93
285	1784	87
286	1791	81
287	1797	74
288	1804	68
289	1810	62
290	1815	56
291	1821	49
292	1826	43
293	1832	37
294	1839	31
295	1845	24
296	1850	18
297	1856	12
298	1862	6
299	1869	0
