iter	Passed	Remaining
0	7	2218
1	13	2065
2	20	2000
3	26	1952
4	32	1937
5	39	1913
6	45	1885
7	52	1924
8	59	1910
9	65	1906
10	71	1888
11	79	1907
12	85	1898
13	92	1887
14	98	1875
15	104	1863
16	111	1856
17	117	1843
18	123	1832
19	130	1823
20	136	1812
21	142	1803
22	148	1792
23	155	1783
24	161	1779
25	168	1770
26	174	1762
27	180	1755
28	186	1745
29	193	1741
30	202	1757
31	212	1776
32	221	1790
33	230	1800
34	239	1811
35	248	1819
36	257	1828
37	266	1834
38	275	1841
39	284	1851
40	294	1859
41	304	1871
42	313	1875
43	323	1884
44	333	1889
45	343	1899
46	353	1902
47	362	1903
48	371	1902
49	380	1901
50	389	1900
51	398	1901
52	407	1899
53	416	1896
54	424	1892
55	433	1887
56	442	1885
57	450	1881
58	459	1878
59	468	1874
60	478	1873
61	486	1868
62	495	1864
63	504	1859
64	510	1846
65	517	1833
66	523	1820
67	529	1806
68	535	1793
69	541	1780
70	548	1767
71	554	1754
72	559	1741
73	567	1731
74	573	1719
75	579	1707
76	585	1695
77	591	1683
78	597	1672
79	603	1660
80	609	1648
81	616	1637
82	622	1626
83	628	1615
84	634	1605
85	640	1594
86	647	1584
87	653	1573
88	659	1563
89	665	1553
90	671	1542
91	678	1533
92	685	1525
93	692	1517
94	698	1507
95	705	1498
96	711	1489
97	718	1480
98	725	1472
99	731	1462
100	737	1452
101	743	1443
102	749	1433
103	755	1423
104	761	1414
105	767	1405
106	773	1395
107	780	1386
108	786	1377
109	792	1368
110	798	1359
111	804	1350
112	810	1341
113	816	1332
114	822	1323
115	828	1314
116	834	1305
117	840	1296
118	846	1288
119	853	1280
120	860	1273
121	866	1264
122	873	1256
123	879	1247
124	885	1239
125	891	1231
126	897	1223
127	904	1214
128	910	1206
129	916	1198
130	922	1190
131	928	1181
132	934	1173
133	941	1165
134	947	1157
135	953	1149
136	959	1141
137	965	1133
138	971	1125
139	977	1117
140	983	1108
141	989	1100
142	995	1092
143	1001	1084
144	1007	1076
145	1013	1068
146	1019	1060
147	1025	1053
148	1032	1045
149	1038	1038
150	1044	1030
151	1050	1022
152	1056	1015
153	1062	1007
154	1069	1000
155	1075	992
156	1081	984
157	1087	977
158	1093	970
159	1101	963
160	1107	956
161	1113	948
162	1120	941
163	1126	933
164	1132	926
165	1138	919
166	1146	912
167	1152	905
168	1158	898
169	1165	890
170	1171	883
171	1176	875
172	1183	868
173	1189	861
174	1195	854
175	1201	846
176	1207	839
177	1214	832
178	1220	824
179	1226	817
180	1232	810
181	1238	803
182	1245	796
183	1251	789
184	1257	781
185	1263	774
186	1269	767
187	1276	760
188	1282	752
189	1287	745
190	1294	738
191	1300	731
192	1306	724
193	1312	717
194	1318	709
195	1324	702
196	1330	695
197	1336	688
198	1342	681
199	1348	674
200	1354	667
201	1361	660
202	1366	653
203	1373	646
204	1379	639
205	1385	631
206	1391	625
207	1397	618
208	1403	611
209	1410	604
210	1416	597
211	1422	590
212	1428	583
213	1435	576
214	1441	569
215	1447	562
216	1453	556
217	1460	549
218	1466	542
219	1472	535
220	1478	528
221	1484	521
222	1492	515
223	1498	508
224	1504	501
225	1510	494
226	1516	487
227	1522	480
228	1528	474
229	1534	467
230	1540	460
231	1546	453
232	1553	446
233	1558	439
234	1564	432
235	1570	426
236	1576	419
237	1582	412
238	1588	405
239	1595	398
240	1602	392
241	1608	385
242	1614	378
243	1620	371
244	1627	365
245	1633	358
246	1639	351
247	1646	345
248	1653	338
249	1659	331
250	1665	325
251	1671	318
252	1677	311
253	1683	304
254	1689	298
255	1695	291
256	1701	284
257	1707	277
258	1713	271
259	1719	264
260	1725	257
261	1731	251
262	1737	244
263	1744	237
264	1751	231
265	1757	224
266	1763	218
267	1769	211
268	1775	204
269	1782	198
270	1787	191
271	1794	184
272	1800	178
273	1806	171
274	1812	164
275	1819	158
276	1825	151
277	1831	144
278	1837	138
279	1844	131
280	1849	125
281	1855	118
282	1862	111
283	1867	105
284	1875	98
285	1881	92
286	1887	85
287	1893	78
288	1899	72
289	1905	65
290	1911	59
291	1917	52
292	1923	45
293	1929	39
294	1935	32
295	1941	26
296	1948	19
297	1953	13
298	1960	6
299	1966	0
