iter	Passed	Remaining
0	6	1880
1	11	1690
2	15	1504
3	20	1503
4	25	1494
5	30	1483
6	35	1472
7	40	1467
8	45	1463
9	50	1464
10	56	1472
11	61	1472
12	66	1473
13	72	1477
14	77	1472
15	82	1467
16	87	1462
17	92	1453
18	97	1449
19	102	1440
20	107	1430
21	112	1422
22	117	1415
23	122	1407
24	127	1400
25	132	1394
26	137	1387
27	142	1380
28	147	1375
29	152	1370
30	157	1364
31	162	1361
32	167	1356
33	172	1350
34	177	1346
35	182	1341
36	187	1335
37	192	1330
38	198	1326
39	203	1321
40	208	1318
41	213	1314
42	219	1309
43	224	1304
44	229	1300
45	234	1296
46	240	1292
47	245	1288
48	250	1283
49	254	1271
50	259	1267
51	265	1265
52	270	1261
53	276	1257
54	281	1252
55	286	1249
56	292	1245
57	297	1243
58	302	1237
59	308	1232
60	313	1228
61	318	1223
62	324	1219
63	330	1218
64	335	1214
65	341	1212
66	347	1207
67	352	1202
68	358	1200
69	363	1195
70	369	1191
71	375	1188
72	380	1183
73	385	1177
74	391	1174
75	396	1168
76	401	1163
77	407	1160
78	413	1155
79	418	1150
80	423	1145
81	428	1140
82	433	1134
83	439	1130
84	445	1125
85	450	1120
86	455	1116
87	461	1110
88	467	1107
89	473	1104
90	478	1099
91	484	1095
92	489	1089
93	494	1083
94	499	1078
95	505	1073
96	510	1068
97	515	1062
98	520	1057
99	526	1052
100	531	1047
101	537	1042
102	542	1037
103	548	1032
104	553	1028
105	558	1023
106	564	1018
107	570	1013
108	575	1008
109	580	1002
110	586	998
111	591	992
112	596	987
113	602	982
114	607	977
115	612	972
116	618	967
117	623	961
118	629	957
119	633	950
120	639	946
121	645	941
122	650	935
123	655	930
124	660	924
125	665	918
126	670	913
127	675	907
128	680	901
129	685	896
130	690	890
131	695	885
132	700	880
133	706	874
134	711	869
135	717	865
136	722	859
137	728	854
138	733	849
139	738	843
140	743	838
141	748	833
142	753	827
143	758	821
144	763	816
145	768	810
146	773	805
147	778	799
148	783	794
149	788	788
150	793	783
151	798	777
152	803	772
153	808	766
154	813	761
155	818	755
156	823	750
157	828	744
158	833	739
159	838	733
160	843	728
161	848	723
162	853	717
163	859	712
164	864	707
165	870	702
166	875	697
167	880	691
168	885	686
169	890	681
170	895	675
171	900	670
172	905	664
173	910	659
174	915	653
175	920	648
176	925	642
177	930	637
178	935	632
179	940	627
180	945	621
181	951	616
182	956	611
183	961	606
184	966	601
185	972	595
186	977	590
187	982	585
188	987	579
189	992	574
190	997	569
191	1003	564
192	1009	559
193	1014	554
194	1020	549
195	1025	544
196	1031	539
197	1037	534
198	1042	528
199	1047	523
200	1053	518
201	1058	513
202	1063	508
203	1069	503
204	1074	498
205	1080	492
206	1085	487
207	1090	482
208	1096	477
209	1101	472
210	1107	466
211	1113	462
212	1118	456
213	1124	451
214	1129	446
215	1135	441
216	1140	436
217	1145	430
218	1151	425
219	1156	420
220	1162	415
221	1167	410
222	1173	405
223	1178	399
224	1184	394
225	1191	390
226	1199	385
227	1204	380
228	1211	375
229	1217	370
230	1223	365
231	1232	361
232	1243	357
233	1254	353
234	1267	350
235	1281	347
236	1298	345
237	1315	342
238	1332	340
239	1348	337
240	1364	334
241	1380	330
242	1395	327
243	1410	323
244	1424	319
245	1438	315
246	1451	311
247	1464	307
248	1478	302
249	1492	298
250	1509	294
251	1523	290
252	1537	285
253	1552	281
254	1572	277
255	1596	274
256	1614	270
257	1628	265
258	1643	260
259	1657	255
260	1673	250
261	1688	244
262	1699	239
263	1707	232
264	1714	226
265	1720	219
266	1726	213
267	1732	206
268	1737	200
269	1744	193
270	1749	187
271	1755	180
272	1761	174
273	1767	167
274	1772	161
275	1779	154
276	1784	148
277	1791	141
278	1798	135
279	1804	128
280	1811	122
281	1817	115
282	1824	109
283	1831	103
284	1838	96
285	1844	90
286	1850	83
287	1857	77
288	1863	70
289	1870	64
290	1876	58
291	1882	51
292	1889	45
293	1895	38
294	1902	32
295	1912	25
296	1924	19
297	1934	12
298	1944	6
299	1955	0
