iter	Logloss
0	0.6699482455
1	0.6471482496
2	0.6276029587
3	0.609983978
4	0.5955184049
5	0.5807018835
6	0.567452642
7	0.5551227429
8	0.5442891609
9	0.535635394
10	0.5262896221
11	0.518330848
12	0.5115095493
13	0.5037841998
14	0.4965189841
15	0.4907702178
16	0.4849846143
17	0.4778297938
18	0.4727120194
19	0.4676970692
20	0.4615076036
21	0.4575076601
22	0.4536502446
23	0.4487157189
24	0.4446804065
25	0.4415642234
26	0.4387710876
27	0.4348196058
28	0.430994039
29	0.4280507739
30	0.4240535099
31	0.4199872559
32	0.4165086983
33	0.4139866094
34	0.4120695182
35	0.4093094403
36	0.4058653603
37	0.4035555207
38	0.4002272871
39	0.3980183734
40	0.3954946517
41	0.3926912833
42	0.3906774809
43	0.3877963498
44	0.3857149879
45	0.383601512
46	0.3816245771
47	0.3792248932
48	0.3779507873
49	0.3769240742
50	0.3755744308
51	0.3733767225
52	0.3716911044
53	0.3701993763
54	0.36850806
55	0.3668899579
56	0.3654794136
57	0.3627459644
58	0.3613581752
59	0.3600042375
60	0.3577436624
61	0.3565955822
62	0.3547161139
63	0.3531917561
64	0.3517815654
65	0.3498414256
66	0.3485833904
67	0.3467591305
68	0.3455495771
69	0.344368036
70	0.3432350644
71	0.3419452664
72	0.3406856232
73	0.3394304033
74	0.3385421099
75	0.337242904
76	0.3362158398
77	0.3349766649
78	0.3340094988
79	0.3332492754
80	0.3321901059
81	0.3308572762
82	0.3293720967
83	0.328630001
84	0.3273307204
85	0.3265914774
86	0.3257000311
87	0.3245891342
88	0.322940173
89	0.3221410007
90	0.3208245634
91	0.3198270213
92	0.3185449283
93	0.3177620222
94	0.3170433592
95	0.3155258361
96	0.3145491863
97	0.3133988603
98	0.3124686617
99	0.3119781423
100	0.3107208534
101	0.309370262
102	0.3082597218
103	0.3068315161
104	0.3060095818
105	0.305236551
106	0.3043132677
107	0.3031791061
108	0.3022647573
109	0.3013437069
110	0.3005077919
111	0.2998188907
112	0.2989143964
113	0.2984175935
114	0.2977768273
115	0.2971873011
116	0.2965331584
117	0.2947873106
118	0.294196438
119	0.2935801117
120	0.2931383798
121	0.2923014424
122	0.2912942197
123	0.2903701296
124	0.289438156
125	0.2879833779
126	0.2872146579
127	0.2865704694
128	0.2856247964
129	0.2851523202
130	0.2845542293
131	0.2836421287
132	0.2826450285
133	0.2817610089
134	0.2806972895
135	0.2797884894
136	0.278486954
137	0.2777889963
138	0.2769498842
139	0.2761912803
140	0.2750529024
141	0.2742665775
142	0.2732039999
143	0.2724632649
144	0.2721815225
145	0.2716273807
146	0.2709614281
147	0.2702343298
148	0.2698495412
149	0.268962616
150	0.268488994
151	0.2678973029
152	0.2671790535
153	0.2664471019
154	0.2654976813
155	0.2651148123
156	0.2646376607
157	0.2639813205
158	0.2634422593
159	0.2626922158
160	0.2622725277
161	0.2615383256
162	0.2610944226
163	0.26059695
164	0.2597950999
165	0.2592216146
166	0.2587832028
167	0.2583484803
168	0.2576949006
169	0.2572413725
170	0.2566841808
171	0.2564047915
172	0.2554034396
173	0.2544720873
174	0.2538989401
175	0.2532415335
176	0.2529994874
177	0.2528207813
178	0.252320648
179	0.2517579748
180	0.2512674605
181	0.2508265922
182	0.2501652227
183	0.2495282341
184	0.2492106205
185	0.2489202643
186	0.2485016299
187	0.2481367991
188	0.2476326583
189	0.2472940971
190	0.2467480397
191	0.2463137589
192	0.2458853183
193	0.2457096766
194	0.2456001377
195	0.2453550069
196	0.2445190579
197	0.2440860106
198	0.243648741
199	0.24302068
200	0.2427166058
201	0.2417936538
202	0.241638519
203	0.2410544701
204	0.2405484859
205	0.2400530916
206	0.2395408997
207	0.2392913652
208	0.2391881165
209	0.2383787504
210	0.2377942239
211	0.2374529128
212	0.236769722
213	0.2362996735
214	0.2361618621
215	0.2354465206
216	0.234934253
217	0.234354108
218	0.2338399714
219	0.2331025975
220	0.232390427
221	0.2323239864
222	0.2320059373
223	0.2315666667
224	0.2310054466
225	0.2306600047
226	0.2302391309
227	0.2298206467
228	0.2291636018
229	0.2284579782
230	0.2282630481
231	0.2274460001
232	0.2269356084
233	0.2267310487
234	0.2264795936
235	0.2263532541
236	0.225941078
237	0.2256181448
238	0.2251728667
239	0.2248321187
240	0.2239538738
241	0.2236239417
242	0.2233703692
243	0.2233064344
244	0.2228564313
245	0.2220857754
246	0.2214327765
247	0.2206190014
248	0.2200993951
249	0.2197597062
250	0.2191269535
251	0.2190592878
252	0.2183909652
253	0.2180406729
254	0.2174963201
255	0.2172708618
256	0.2165045437
257	0.216155285
258	0.2154954047
259	0.2148553353
260	0.2144524184
261	0.2139885305
262	0.2133670158
263	0.2125931886
264	0.2119640317
265	0.2112905848
266	0.2111020601
267	0.2104789528
268	0.2102271272
269	0.2094956833
270	0.2094293902
271	0.2086537843
272	0.2079205025
273	0.2073635375
274	0.2072774401
275	0.2064514347
276	0.2058474397
277	0.2051667618
278	0.2048046361
279	0.2044514075
280	0.2043843257
281	0.2039865692
282	0.2035258905
283	0.2034640014
284	0.2028715244
285	0.2025913511
286	0.2020843754
287	0.2015918389
288	0.2013227246
289	0.2009085549
290	0.2002466865
291	0.199619343
292	0.1995194392
293	0.1992586702
294	0.1986561803
295	0.198061634
296	0.1974594978
297	0.1971212554
298	0.196584786
299	0.1961513316
