iter	Logloss
0	0.6873027503
1	0.6803586256
2	0.6745219978
3	0.6683857817
4	0.6635675324
5	0.6590821163
6	0.6551893844
7	0.6519365958
8	0.6480223156
9	0.6440135414
10	0.6400451617
11	0.6360411049
12	0.6321111476
13	0.6286977532
14	0.6263068427
15	0.6229298625
16	0.6192798436
17	0.6153150754
18	0.612187703
19	0.6097153038
20	0.6068881948
21	0.6046354093
22	0.6012394016
23	0.5974655165
24	0.595960966
25	0.5927536946
26	0.5899100051
27	0.5873164529
28	0.5858170157
29	0.58287475
30	0.5803540647
31	0.5781218039
32	0.5762081813
33	0.5740843814
34	0.5719061733
35	0.5697585551
36	0.5671704266
37	0.5650898419
38	0.5636521564
39	0.5611297089
40	0.5586812845
41	0.5558714981
42	0.5543282339
43	0.5532613574
44	0.5508631263
45	0.5493826465
46	0.5472625937
47	0.5457756936
48	0.5444805328
49	0.541953587
50	0.5405668765
51	0.5391273654
52	0.5374013376
53	0.5359409067
54	0.5336382329
55	0.5316072249
56	0.5284596144
57	0.526115975
58	0.5237425236
59	0.5226353904
60	0.5207682166
61	0.5190951613
62	0.5170001626
63	0.51518839
64	0.5138430757
65	0.5120743382
66	0.5099518911
67	0.5084906257
68	0.5071385898
69	0.5053525357
70	0.5035023495
71	0.5021163938
72	0.5008181922
73	0.4997227106
74	0.498712534
75	0.4972580799
76	0.4961313072
77	0.4950922445
78	0.4935478282
79	0.4926745626
80	0.4918919616
81	0.4907219282
82	0.4892352339
83	0.4877426728
84	0.4866777115
85	0.4850810635
86	0.4837243949
87	0.4827766824
88	0.4816466272
89	0.4807501087
90	0.4797554299
91	0.4788564205
92	0.4773226112
93	0.4763131396
94	0.4751582964
95	0.474409525
96	0.4733784002
97	0.4727725765
98	0.4710435449
99	0.4699272689
100	0.4685622633
101	0.4665420035
102	0.46433411
103	0.4624653597
104	0.4613224228
105	0.4600377545
106	0.4588348172
107	0.4574691354
108	0.456463574
109	0.4546412003
110	0.4531798442
111	0.4517224445
112	0.4511396016
113	0.4502553048
114	0.449468503
115	0.4483325945
116	0.447020628
117	0.4454043219
118	0.4447159859
119	0.4436395148
120	0.4428386862
121	0.4415179884
122	0.4398929671
123	0.439118502
124	0.4383989174
125	0.4371267389
126	0.4364148844
127	0.4351092758
128	0.4344376579
129	0.4336520565
130	0.4322700104
131	0.4314817149
132	0.430041297
133	0.4296282073
134	0.429114801
135	0.4279263237
136	0.4265995705
137	0.4256531546
138	0.4245876595
139	0.4229024432
140	0.4222415162
141	0.4209745666
142	0.4193250212
143	0.4177997802
144	0.4167504964
145	0.4155017376
146	0.4143503594
147	0.4134257046
148	0.4128990166
149	0.4119159326
150	0.410667611
151	0.4092672625
152	0.4080914354
153	0.4067681694
154	0.4059814031
155	0.4053956343
156	0.4041181315
157	0.4037081363
158	0.402724044
159	0.4008084731
160	0.3995161696
161	0.3985028082
162	0.3974504647
163	0.396410585
164	0.3957292149
165	0.3951808464
166	0.3944938519
167	0.3935113391
168	0.3927320849
169	0.3913213141
170	0.3903430185
171	0.3901612619
172	0.3892125923
173	0.388675062
174	0.3873989364
175	0.3866119089
176	0.3858467205
177	0.3846141715
178	0.3834058574
179	0.382942087
180	0.3820271943
181	0.3810056917
182	0.3801961746
183	0.379483483
184	0.3789001703
185	0.3777719691
186	0.3768583909
187	0.3758906244
188	0.3750636626
189	0.3745585125
190	0.3732449752
191	0.3725458522
192	0.371880994
193	0.3712063557
194	0.3709928846
195	0.3701236657
196	0.3699009399
197	0.3695108061
198	0.3685854521
199	0.3682309559
200	0.3674036461
201	0.3668908132
202	0.3663212455
203	0.3656515957
204	0.3645957417
205	0.363657424
206	0.3631913118
207	0.3628955788
208	0.362086449
209	0.3607469726
210	0.360615745
211	0.3598371881
212	0.3588571478
213	0.3581569988
214	0.3570579294
215	0.3560815918
216	0.3547977075
217	0.3537477359
218	0.3529808142
219	0.3521670469
220	0.3515066509
221	0.3503955524
222	0.3499887564
223	0.34888719
224	0.3476294071
225	0.3467015838
226	0.3459063085
227	0.3458207598
228	0.3449065903
229	0.3438472039
230	0.3432253518
231	0.3426530741
232	0.3420731029
233	0.3410501805
234	0.3409275506
235	0.3401060545
236	0.3396053904
237	0.338732257
238	0.3382963269
239	0.3373688012
240	0.337147325
241	0.3370789618
242	0.3365296997
243	0.3356761546
244	0.3347804731
245	0.3334069307
246	0.3329695123
247	0.3324728309
248	0.3316614046
249	0.3307358613
250	0.3301989348
251	0.3294557286
252	0.32820216
253	0.327475091
254	0.3265542041
255	0.325895456
256	0.3248081768
257	0.3241214413
258	0.3230928325
259	0.3226010347
260	0.3221109362
261	0.3220430782
262	0.3214536147
263	0.320493394
264	0.3195595513
265	0.3187537107
266	0.3180104674
267	0.3172780611
268	0.3160900264
269	0.3156176086
270	0.3151680648
271	0.3145070196
272	0.3139409929
273	0.3138384752
274	0.3129849038
275	0.3124453682
276	0.3114638703
277	0.3110071706
278	0.3106813321
279	0.3099586677
280	0.3092702406
281	0.3090886401
282	0.3083110238
283	0.3074378172
284	0.3073885655
285	0.3066805876
286	0.3062856961
287	0.3055525389
288	0.3051130752
289	0.3045857026
290	0.3038757959
291	0.3026856177
292	0.3018902106
293	0.3015310034
294	0.3005955045
295	0.3003025822
296	0.2995403222
297	0.2987301367
298	0.2976778979
299	0.2966064096
