iter	Logloss
0	0.6799237823
1	0.667831955
2	0.6557693481
3	0.6483914185
4	0.6393376923
5	0.6302493286
6	0.6215139008
7	0.6146867752
8	0.6083835602
9	0.604728241
10	0.5991534424
11	0.5938375092
12	0.5896648407
13	0.586064415
14	0.5816464233
15	0.5780750275
16	0.5760626221
17	0.5727945709
18	0.568142395
19	0.5665856171
20	0.564017868
21	0.5611206055
22	0.5593838882
23	0.5558592987
24	0.5527270508
25	0.5504494095
26	0.5478084564
27	0.5459256363
28	0.5436671448
29	0.5415211487
30	0.5389930725
31	0.5366460419
32	0.5351197815
33	0.5331210327
34	0.5306427002
35	0.5283240128
36	0.5268412018
37	0.5260019684
38	0.5244608307
39	0.5233446503
40	0.5218228149
41	0.5204859924
42	0.5191466522
43	0.5174462128
44	0.5154821777
45	0.5134443665
46	0.5126761627
47	0.510734024
48	0.5098005295
49	0.5073816299
50	0.5053547287
51	0.5044922256
52	0.5033408356
53	0.5023884583
54	0.5004800034
55	0.4993060303
56	0.4981336975
57	0.4966884613
58	0.4954251099
59	0.4942191315
60	0.4921517944
61	0.4904292297
62	0.4898518372
63	0.4889748383
64	0.4866217041
65	0.485562439
66	0.484082222
67	0.4831417847
68	0.4824421692
69	0.4808359146
70	0.4788763809
71	0.4780346298
72	0.476710701
73	0.4760339355
74	0.4745013428
75	0.4738406372
76	0.4730840302
77	0.4721998215
78	0.4710557175
79	0.4699575806
80	0.4679693222
81	0.4673451233
82	0.4667391586
83	0.4659418488
84	0.4645344162
85	0.4634814453
86	0.4631692123
87	0.4622085571
88	0.4613860703
89	0.4598667908
90	0.4590700531
91	0.4573722839
92	0.4566536713
93	0.455891037
94	0.4552080536
95	0.4536008453
96	0.4529775238
97	0.4523994827
98	0.4510380173
99	0.4500105667
100	0.4490300751
101	0.4473287582
102	0.4463393402
103	0.4451805878
104	0.4449087143
105	0.444097023
106	0.4433528137
107	0.441992569
108	0.4407883453
109	0.4397227859
110	0.4389080811
111	0.4380321121
112	0.4376202011
113	0.4370767975
114	0.4357064819
115	0.4348703003
116	0.4338350296
117	0.4336407089
118	0.4327534485
119	0.431388855
120	0.4306413269
121	0.4292868805
122	0.4280488586
123	0.4260771942
124	0.4247700119
125	0.4230820084
126	0.4224042511
127	0.421914978
128	0.4210632324
129	0.4195826721
130	0.4185903931
131	0.4170801544
132	0.416228714
133	0.4156817245
134	0.4149959564
135	0.4142915344
136	0.4134764099
137	0.4126234055
138	0.4119045258
139	0.4114194489
140	0.4110158157
141	0.4102285767
142	0.4086765289
143	0.4072176361
144	0.4061890411
145	0.4053858948
146	0.4050946808
147	0.4041060638
148	0.4034739685
149	0.4026690674
150	0.401615448
151	0.4003072739
152	0.399349823
153	0.3988610458
154	0.3975714111
155	0.3970764542
156	0.3965550995
157	0.3958032227
158	0.3947665405
159	0.3940610504
160	0.3929877472
161	0.3921581268
162	0.3917105103
163	0.3912371063
164	0.3905570602
165	0.3900473022
166	0.3896255493
167	0.3891091156
168	0.3884796906
169	0.3877967834
170	0.3864592743
171	0.3852300262
172	0.3852284241
173	0.3846085358
174	0.3833455276
175	0.3826998138
176	0.3820461273
177	0.3817049789
178	0.3811184692
179	0.3805006409
180	0.3798363495
181	0.3792410278
182	0.3787879181
183	0.3784309769
184	0.3773176575
185	0.3762303162
186	0.3754611588
187	0.3748065186
188	0.3738671875
189	0.3731018066
190	0.3729116058
191	0.371849556
192	0.3706380844
193	0.3701543808
194	0.3694023895
195	0.3686714935
196	0.3683108521
197	0.3674951172
198	0.3663113022
199	0.3653557968
200	0.3642149734
201	0.3631376648
202	0.3624723053
203	0.3618856812
204	0.3610377502
205	0.36031353
206	0.3596979904
207	0.3590330505
208	0.3582272339
209	0.3574776459
210	0.3563828659
211	0.3555010986
212	0.3546205139
213	0.3540481949
214	0.3532860565
215	0.3525968933
216	0.3518997192
217	0.351171608
218	0.3503343201
219	0.3495777893
220	0.3488497162
221	0.3475256348
222	0.3464595795
223	0.3456871033
224	0.3448287964
225	0.3439391708
226	0.343110733
227	0.3424993896
228	0.3415607071
229	0.3410642624
230	0.340430069
231	0.3397980499
232	0.3386278152
233	0.3380895233
234	0.3373267365
235	0.3368635178
236	0.3364907455
237	0.3356231689
238	0.3349526215
239	0.3344796753
240	0.3340126038
241	0.3334287643
242	0.3325548553
243	0.3317065811
244	0.3312584686
245	0.3310232544
246	0.3302018356
247	0.3293920898
248	0.328690033
249	0.328102417
250	0.3269432831
251	0.3261964035
252	0.3254895401
253	0.3248705292
254	0.3244567108
255	0.3236799622
256	0.3228690338
257	0.3226628494
258	0.32196064
259	0.3213842773
260	0.3203860474
261	0.3197063255
262	0.3190857315
263	0.3185492325
264	0.3181037521
265	0.3175790596
266	0.3171376419
267	0.3162049103
268	0.31572258
269	0.3148540497
270	0.3142536545
271	0.3140410995
272	0.3137849045
273	0.3128822136
274	0.3126311684
275	0.3119951248
276	0.3114603806
277	0.3106485367
278	0.3101243973
279	0.3092230988
280	0.3089533997
281	0.3081295204
282	0.3072797775
283	0.3065802193
284	0.3060083008
285	0.3053096771
286	0.304957428
287	0.3045599937
288	0.304258976
289	0.3037511635
290	0.3032949448
291	0.3031437302
292	0.3028553963
293	0.3020044327
294	0.3016127205
295	0.3007722092
296	0.3001494598
297	0.2998236465
298	0.2994389343
299	0.2986554718
