epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,128.173,2.92505,3.62005,2.60237,0.00476,0.27778,0.00942,0.00281,2.76758,3.79447,3.00281,0.00022,0.00022,0.00022
2,253.21,2.71824,3.34842,2.36292,0.00619,0.36111,0.00934,0.00316,2.78733,3.64293,2.64424,0.000450892,0.000450892,0.000450892
3,371.308,2.63528,3.11701,2.27402,0.00683,0.39815,0.01729,0.00429,3.00544,3.56315,2.48548,0.00067228,0.00067228,0.00067228
4,479.767,2.53761,2.98596,2.17,0.09472,0.05556,0.01789,0.00484,3.02147,3.41172,2.61283,0.000884164,0.000884164,0.000884164
5,584.163,2.53394,2.94606,2.14019,0.04888,0.02778,0.02269,0.00498,2.98435,3.30265,2.53247,0.00108654,0.00108654,0.00108654
6,686.255,2.52284,2.89428,2.09429,0.0335,0.07407,0.01525,0.00382,3.16025,3.44291,2.66591,0.00127942,0.00127942,0.00127942
7,789.868,2.53434,2.84756,2.09532,0.06206,0.0463,0.01975,0.00497,2.99375,3.47322,2.57334,0.00146279,0.00146279,0.00146279
8,892.945,2.50212,2.80578,2.08691,0.00497,0.28704,0.00405,0.00125,3.17107,3.90255,2.81154,0.00163666,0.00163666,0.00163666
9,995.541,2.49227,2.8278,2.07429,0.11811,0.06481,0.01904,0.00487,3.13839,3.56471,2.63133,0.0016832,0.0016832,0.0016832
10,1097.66,2.46141,2.81673,2.08444,0.09935,0.10185,0.02565,0.00656,3.19609,3.36322,2.7609,0.0016436,0.0016436,0.0016436
11,1200.35,2.55257,2.78726,2.06403,0.1426,0.10185,0.05002,0.01502,2.89569,3.33651,2.54783,0.001604,0.001604,0.001604
12,1302.21,2.47377,2.77539,2.01456,0.10824,0.11111,0.05503,0.01761,2.92568,3.24645,2.52377,0.0015644,0.0015644,0.0015644
13,1403.88,2.45321,2.76202,2.04063,0.242,0.11111,0.06773,0.01717,2.79873,3.32052,2.45296,0.0015248,0.0015248,0.0015248
14,1505.49,2.40021,2.64205,2.00614,0.08016,0.08333,0.03808,0.01136,2.86808,3.2862,2.35045,0.0014852,0.0014852,0.0014852
15,1607.23,2.428,2.67211,2.05556,0.11949,0.11111,0.03665,0.00999,3.00938,3.1901,2.41325,0.0014456,0.0014456,0.0014456
16,1708.55,2.36402,2.72852,2.03737,0.19609,0.11111,0.06556,0.02158,2.75668,3.15003,2.24751,0.001406,0.001406,0.001406
17,1810.2,2.39019,2.69421,2.0402,0.10197,0.12963,0.04358,0.01232,2.7886,3.03808,2.2471,0.0013664,0.0013664,0.0013664
18,1911.79,2.36443,2.67477,1.98511,0.14356,0.16667,0.07008,0.01678,2.90326,3.02391,2.37221,0.0013268,0.0013268,0.0013268
19,2013.19,2.42034,2.63277,1.99712,0.19053,0.05556,0.07345,0.01943,2.99172,3.25122,2.43852,0.0012872,0.0012872,0.0012872
20,2115.25,2.35037,2.57231,1.95482,0.14333,0.07407,0.04461,0.01291,2.85234,3.3751,2.31762,0.0012476,0.0012476,0.0012476
21,2217.67,2.35835,2.5551,1.95695,0.25037,0.11111,0.09057,0.02343,2.73222,3.06047,2.29593,0.001208,0.001208,0.001208
22,4849.79,2.30066,2.55815,1.92506,0.1292,0.15741,0.09256,0.02897,2.74363,2.86914,2.27296,0.0011684,0.0011684,0.0011684
23,4967.07,2.30174,2.51933,1.93898,0.22917,0.15741,0.11592,0.03447,2.73649,2.83462,2.32169,0.0011288,0.0011288,0.0011288
24,5085.03,2.30705,2.47271,1.92303,0.26927,0.17593,0.09629,0.02918,2.64345,2.86697,2.2903,0.0010892,0.0010892,0.0010892
25,5202.34,2.25549,2.47868,1.93879,0.31471,0.14815,0.13122,0.03961,2.65014,2.78605,2.34084,0.0010496,0.0010496,0.0010496
26,5319.49,2.30046,2.51646,1.95024,0.33857,0.14815,0.1286,0.03745,2.63739,2.85423,2.37328,0.00101,0.00101,0.00101
